Homo sapiens AT-hook containing transcription factor 1 (AHCTF1), transcript 
Homo sapiens long intergenic non-protein coding RNA 561 (LINC00561), long non-coding RNA
Homo sapiens keratocan (KERA), mRNA
Homo sapiens growth hormone receptor (GHR), transcript 
Homo sapiens heterogeneous nuclear ribonucleoprotein A3 (HNRNPA3), transcript 
Homo sapiens synaptotagmin 14 (SYT14), transcript 
Homo sapiens diacylglycerol kinase beta (DGKB), transcript 
Homo sapiens Rho GTPase activating protein 12 (ARHGAP12), transcript 
Homo sapiens vezatin, adherens junctions transmembrane protein (VEZT), transcript 
Homo sapiens prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA
Homo sapiens long intergenic non-protein coding RNA 2223 (LINC02223), transcript 
Homo sapiens solute carrier family 6 member 15 (SLC6A15), transcript 
Homo sapiens CHM Rab escort protein (CHM), transcript 
Homo sapiens COMM domain containing 10 (COMMD10), transcript 
Homo sapiens tudor domain containing 1 (TDRD1), transcript 
Homo sapiens protein tyrosine phosphatase 4A1 (PTP4A1), transcript 
Homo sapiens long intergenic non-protein coding RNA 1793 (LINC01793), long non-coding RNA
Homo sapiens integrator complex subunit 2 (INTS2), transcript 
Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 5 (AGPAT5), mRNA
Homo sapiens serine incorporator 1 (SERINC1), mRNA
Homo sapiens fibronectin leucine rich transmembrane protein 2 (FLRT2), transcript 
Homo sapiens family with sequence similarity 135 member A (FAM135A), transcript 
Homo sapiens triple QxxK/R motif containing (TRIQK), transcript 
Homo sapiens progesterone receptor (PGR), transcript 
Homo sapiens biogenesis of lysosomal organelles complex 1 subunit 6 (BLOC1S6), transcript 
Homo sapiens interphotoreceptor matrix proteoglycan 2 (IMPG2), mRNA
Homo sapiens pygopus family PHD finger 1 (PYGO1), transcript 
Homo sapiens solute carrier family 9 member C2 (putative) (SLC9C2), mRNA
Homo sapiens protocadherin 11 X-linked (PCDH11X), transcript 
Homo sapiens sarcoglycan zeta (SGCZ), transcript 
Homo sapiens muscle associated receptor tyrosine kinase (MUSK), transcript 
Homo sapiens DDB1 and CUL4 associated factor 13 pseudogene 3 (DCAF13P3), non-coding RNA
Homo sapiens NCK adaptor protein 1 (NCK1), transcript 
Homo sapiens long intergenic non-protein coding RNA 2587 (LINC02587), long non-coding RNA
Homo sapiens myostatin (MSTN), mRNA
Homo sapiens Fas cell surface death receptor (FAS), transcript 
Homo sapiens transmembrane serine protease 15 (TMPRSS15), mRNA
Homo sapiens zinc finger MYM-type containing 1 (ZMYM1), transcript 
Homo sapiens component of oligomeric golgi complex 6 (COG6), transcript 
Homo sapiens calmodulin 2 (CALM2), transcript 
Homo sapiens mitogen-activated protein kinase 6 (MAPK6), mRNA
Homo sapiens cullin associated and neddylation dissociated 1 (CAND1), transcript 
Homo sapiens dermatan sulfate epimerase (DSE), transcript 
Homo sapiens cullin 3 (CUL3), transcript 
Homo sapiens 5'-3' exoribonuclease 1 (XRN1), transcript 
Homo sapiens HSPE1-MOB4 readthrough (HSPE1-MOB4), mRNA
Homo sapiens fibrinogen like 2 (FGL2), mRNA
Homo sapiens coiled-coil domain containing 141 (CCDC141), transcript 
Homo sapiens gamma-aminobutyric acid type A receptor subunit alpha1 (GABRA1), transcript 
Homo sapiens sorting nexin 14 (SNX14), transcript 
Homo sapiens sodium voltage-gated channel alpha subunit 9 (SCN9A), transcript 
Homo sapiens dipeptidyl peptidase like 10 (DPP10), transcript 
Homo sapiens ETS 
Homo sapiens activin A receptor type 2A (ACVR2A), transcript 
Homo sapiens kelch like family member 4 (KLHL4), transcript 
Homo sapiens Bardet-Biedl syndrome 7 (BBS7), transcript 
Homo sapiens olfactory receptor family 5 subfamily H member 14 (OR5H14), mRNA
Homo sapiens thyroid hormone receptor interactor 12 (TRIP12), transcript 
Homo sapiens fibroblast growth factor 14 (FGF14), transcript 
Homo sapiens DnaJ heat shock protein family (Hsp40) member C15 (DNAJC15), mRNA
Homo sapiens CACNA2D1 antisense RNA 1 (CACNA2D1-AS1), transcript 
Homo sapiens ATP binding cassette subfamily D member 2 (ABCD2), transcript 
Homo sapiens leucine zipper transcription factor like 1 (LZTFL1), transcript 
Homo sapiens ATPase 13A3 (ATP13A3), transcript 
Homo sapiens diacylglycerol kinase eta (DGKH), transcript 
Homo sapiens myoneurin (MYNN), transcript 
Homo sapiens COMM domain containing 2 (COMMD2), transcript 
Homo sapiens phosphodiesterase 5A (PDE5A), transcript 
Homo sapiens BTB domain and CNC homolog 1 (BACH1), transcript 
Homo sapiens origin recognition complex subunit 4 (ORC4), transcript 
Homo sapiens interactor of little elongation complex ELL subunit 2 (ICE2), transcript 
Homo sapiens NFKB inhibitor interacting Ras like 1 (NKIRAS1), transcript 
Homo sapiens ankyrin repeat domain 22 (ANKRD22), mRNA
Homo sapiens La ribonucleoprotein 4 (LARP4), transcript 
Homo sapiens PKN2 antisense RNA 1 (PKN2-AS1), long non-coding RNA
Homo sapiens zinc finger protein 280D (ZNF280D), transcript 
Homo sapiens phosphodiesterase 1A (PDE1A), transcript 
Homo sapiens DEAD-box helicase 3 Y-linked (DDX3Y), transcript 
Homo sapiens centrosomal protein 85 like (CEP85L), transcript 
Homo sapiens major facilitator superfamily domain containing 8 (MFSD8), transcript 
Homo sapiens discs large MAGUK scaffold protein 1 (DLG1), transcript 
Homo sapiens transmembrane protein 161B (TMEM161B), transcript 
Homo sapiens suppressor of cytokine signaling 5 (SOCS5), transcript 
Homo sapiens ubiquitin specific peptidase 15 (USP15), transcript 
Homo sapiens RNA binding motif protein 18 (RBM18), transcript 
Homo sapiens Rho GTPase activating protein 11A (ARHGAP11A), transcript 
Homo sapiens sorting nexin 2 (SNX2), transcript 
Homo sapiens nicotinamide phosphoribosyltransferase (NAMPT), mRNA
Homo sapiens UDP glucuronosyltransferase family 2 member A1 complex locus (UGT2A1), transcript 
Homo sapiens protein kinase cGMP-dependent 1 (PRKG1), transcript 
Homo sapiens clock circadian regulator (CLOCK), transcript 
Homo sapiens metabolism of cobalamin associated A (MMAA), transcript 
Homo sapiens ubiquitously transcribed tetratricopeptide repeat containing, Y-linked (UTY), transcript 
Homo sapiens N-acetylated alpha-linked acidic dipeptidase like 2 (NAALADL2), mRNA
Homo sapiens putative homeodomain transcription factor 2 (PHTF2), transcript 
Homo sapiens RAN binding protein 3 like (RANBP3L), transcript 
Homo sapiens carboxypeptidase D (CPD), transcript 
Homo sapiens EFR3 homolog A (EFR3A), transcript 
Homo sapiens adenosine deaminase tRNA specific 2 (ADAT2), transcript 
Homo sapiens ANTXR cell adhesion molecule 2 (ANTXR2), transcript 
Homo sapiens ubiquitin conjugating enzyme E2 V2 (UBE2V2), mRNA
Homo sapiens tetratricopeptide repeat domain 33 (TTC33), mRNA
Homo sapiens transmembrane protein 67 (TMEM67), transcript 
Homo sapiens DnaJ heat shock protein family (Hsp40) member C10 (DNAJC10), transcript 
Homo sapiens NDC1 transmembrane nucleoporin (NDC1), transcript 
Homo sapiens ubiquitin specific peptidase 9 Y-linked (USP9Y), mRNA
Homo sapiens synaptotagmin binding cytoplasmic RNA interacting protein (SYNCRIP), transcript 
Homo sapiens UDP glucuronosyltransferase family 2 member A2 (UGT2A2), transcript 
Homo sapiens ring finger and CCCH-type domains 2 (RC3H2), transcript 
Homo sapiens polycomb group ring finger 5 (PCGF5), transcript 
